subj_course_id	sec_code	sec_id	instructor	total_seats	meetings
MAE 299	041	233167	Nesterenko, Vitali F	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	042	233168	Nomura, Keiko K.	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	043	233169	Pawlak, Geno Ronald	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	045	233170	Pisano, Albert Paul	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	046	233171	Poulikakos, Lisa Voula	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	047	233172	Qi, Huihui	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	048	233173	Rangamani, Padmini	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	049	233174	Rosengren, Aaron	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	050	233175	Saha, Abhishek	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	051	233176	Saintillan, David	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	052	233177	Sanchez, Antonio Luis	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	053	233182	Sarkar, Sutanu	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	054	233190	Schmidt, Oliver	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	055	233191	Seshadri, Kalyanasundaram	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	056	233192	Talke, Frank E	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	057	233193	Tartakovsky, Daniel	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	058	233194	Tolley, Michael Thomas	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	059	233195	Tynan, George Robert	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	060	233196	Lindsey, Stephanie	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	061	233200	Yip, Michael	9999	IN,N/A,0:00 - 0:00,TBA TBA
MAE 299	062	233202	Hao, Xuanting	9999	IN,N/A,0:00 - 0:00,TBA TBA
MATH 2	A01	230900	Quarfoot, David James	2	LE,MWF,9:00 - 9:50,HSS 1315|FI,2023-12-13,8:00 - 10:59,HSS 1315|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,9:00 - 9:50,HSS 4025
MATH 2	B01	230904	Quarfoot, David James	2	LE,MWF,10:00 - 10:50,HSS 1315|FI,2023-12-15,8:00 - 10:59,HSS 1315|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,10:00 - 10:50,HSS 4025
MATH 2	C01	230908	Staff	2	LE,MWF,13:00 - 13:50,HSS 1315|FI,2023-12-11,11:30 - 14:29,HSS 1315|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,13:00 - 13:50,HSS 4025
MATH 2	D01	230913	Staff	2	LE,MWF,14:00 - 14:50,HSS 1315|FI,2023-12-13,15:00 - 17:59,HSS 1315|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,14:00 - 14:50,HSS 4025
MATH 3C	A01	230916	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,8:00 - 8:50,APM B412
MATH 3C	A02	230917	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,9:00 - 9:50,APM B412
MATH 3C	A03	230918	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,10:00 - 10:50,APM B412
MATH 3C	A04	230920	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,11:00 - 11:50,APM B412
MATH 3C	A05	230923	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,12:00 - 12:50,APM B412
MATH 3C	A06	230924	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,13:00 - 13:50,APM B412
MATH 3C	A07	231011	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,14:00 - 14:50,APM B412
MATH 3C	A08	231014	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,15:00 - 15:50,APM B412
MATH 3C	A09	231015	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,16:00 - 16:50,APM B412
MATH 3C	A10	231019	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,17:00 - 17:50,APM B412
MATH 3C	A11	231020	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,18:00 - 18:50,APM B412
MATH 3C	A12	231028	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,19:00 - 19:50,APM B412
MATH 3C	A13	231029	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,17:00 - 17:50,APM 2402
MATH 3C	A14	231030	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,18:00 - 18:50,APM 2402
MATH 3C	A15	231031	Hammock, Frances H	4	LE,MWF,10:00 - 10:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,JEANN AUD|MI,2023-10-24,20:00 - 20:50,CTL 0125|MI,2023-11-14,20:00 - 20:50,CTL 0125|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,19:00 - 19:50,APM 2402
MATH 3C	B01	231055	Staff	4	LE,MWF,14:00 - 14:50,CSB 002|FI,2023-12-09,11:30 - 14:29,CSB 001|MI,2023-10-24,20:00 - 20:50,LEDDN AUD|MI,2023-11-14,20:00 - 20:50,LEDDN AUD|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,8:00 - 8:50,APM 2402
MATH 3C	B02	231058	Staff	4	LE,MWF,14:00 - 14:50,CSB 002|FI,2023-12-09,11:30 - 14:29,CSB 001|MI,2023-10-24,20:00 - 20:50,LEDDN AUD|MI,2023-11-14,20:00 - 20:50,LEDDN AUD|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,9:00 - 9:50,APM 2402
MATH 3C	B03	231059	Staff	4	LE,MWF,14:00 - 14:50,CSB 002|FI,2023-12-09,11:30 - 14:29,CSB 001|MI,2023-10-24,20:00 - 20:50,LEDDN AUD|MI,2023-11-14,20:00 - 20:50,LEDDN AUD|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,16:00 - 16:50,APM 2402
MATH 3C	C01	231068	Staff	4	LE,MWF,15:00 - 15:50,CENTR 113|FI,2023-12-09,11:30 - 14:29,CSB 002|MI,2023-10-24,20:00 - 20:50,SOLIS 107|MI,2023-11-14,20:00 - 20:50,SOLIS 107|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,17:00 - 17:50,SOLIS 109
MATH 3C	C02	231071	Staff	4	LE,MWF,15:00 - 15:50,CENTR 113|FI,2023-12-09,11:30 - 14:29,CSB 002|MI,2023-10-24,20:00 - 20:50,SOLIS 107|MI,2023-11-14,20:00 - 20:50,SOLIS 107|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,18:00 - 18:50,SOLIS 109
MATH 3C	C03	231072	Staff	4	LE,MWF,15:00 - 15:50,CENTR 113|FI,2023-12-09,11:30 - 14:29,CSB 002|MI,2023-10-24,20:00 - 20:50,SOLIS 107|MI,2023-11-14,20:00 - 20:50,SOLIS 107|TU,N/A,0:00 - 0:00,TBA TBA|DI,Th,19:00 - 19:50,SOLIS 109
MATH 4C	A01	231076	Aycock, Jon Merrill	5	LE,MWF,11:00 - 11:50,PODEM 1A18|FI,2023-12-12,11:30 - 14:29,PODEM 1A18|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,8:00 - 8:50,APM B412
MATH 4C	A02	231088	Aycock, Jon Merrill	5	LE,MWF,11:00 - 11:50,PODEM 1A18|FI,2023-12-12,11:30 - 14:29,PODEM 1A18|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,9:00 - 9:50,APM B412
MATH 4C	B01	231127	Aycock, Jon Merrill	5	LE,MWF,12:00 - 12:50,PODEM 1A18|FI,2023-12-14,11:30 - 14:29,PODEM 1A18|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,16:00 - 16:50,APM B412
MATH 4C	B02	231164	Aycock, Jon Merrill	5	LE,MWF,12:00 - 12:50,PODEM 1A18|FI,2023-12-14,11:30 - 14:29,PODEM 1A18|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,17:00 - 17:50,APM B412
MATH 4C	C01	231167	Aliabadi Sr., Mohsen	5	LE,MWF,17:00 - 17:50,SOLIS 104|FI,2023-12-14,19:00 - 21:59,SOLIS 104|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,18:00 - 18:50,APM B412
MATH 4C	C02	231168	Aliabadi Sr., Mohsen	5	LE,MWF,17:00 - 17:50,SOLIS 104|FI,2023-12-14,19:00 - 21:59,SOLIS 104|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,19:00 - 19:50,APM B412
MATH 4C	D01	277185	Aliabadi Sr., Mohsen	5	LE,MWF,16:00 - 16:50,PODEM 1A18|FI,2023-12-12,15:00 - 17:59,PODEM 1A18|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,10:00 - 10:50,APM B412
MATH 4C	D02	277323	Aliabadi Sr., Mohsen	5	LE,MWF,16:00 - 16:50,PODEM 1A18|FI,2023-12-12,15:00 - 17:59,PODEM 1A18|TU,N/A,0:00 - 0:00,TBA TBA|DI,Tu,11:00 - 11:50,APM B412
MATH 10A	A01	231171	Bowers, Adam R.	15	LE,MWF,11:00 - 11:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,RCLAS R01|MI,2023-10-25,18:00 - 19:50,RCLAS R01|MI,2023-11-15,18:00 - 19:50,RCLAS R01|MI,2023-12-06,18:00 - 19:50,RCLAS R01|DI,Tu,17:00 - 17:50,FAH 1101
MATH 10A	A02	231181	Bowers, Adam R.	15	LE,MWF,11:00 - 11:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,RCLAS R01|MI,2023-10-25,18:00 - 19:50,RCLAS R01|MI,2023-11-15,18:00 - 19:50,RCLAS R01|MI,2023-12-06,18:00 - 19:50,RCLAS R01|DI,Tu,18:00 - 18:50,FAH 1101
MATH 10A	A03	231182	Bowers, Adam R.	7	LE,MWF,11:00 - 11:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,RCLAS R01|MI,2023-10-25,18:00 - 19:50,RCLAS R01|MI,2023-11-15,18:00 - 19:50,RCLAS R01|MI,2023-12-06,18:00 - 19:50,RCLAS R01|DI,Tu,15:00 - 15:50,APM B402A
MATH 10A	A04	231183	Bowers, Adam R.	7	LE,MWF,11:00 - 11:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,RCLAS R01|MI,2023-10-25,18:00 - 19:50,RCLAS R01|MI,2023-11-15,18:00 - 19:50,RCLAS R01|MI,2023-12-06,18:00 - 19:50,RCLAS R01|DI,Tu,16:00 - 16:50,APM B402A
MATH 10A	A05	231184	Bowers, Adam R.	7	LE,MWF,11:00 - 11:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,RCLAS R01|MI,2023-10-25,18:00 - 19:50,RCLAS R01|MI,2023-11-15,18:00 - 19:50,RCLAS R01|MI,2023-12-06,18:00 - 19:50,RCLAS R01|DI,Tu,17:00 - 17:50,APM B402A
MATH 10A	A06	231186	Bowers, Adam R.	7	LE,MWF,11:00 - 11:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,RCLAS R01|MI,2023-10-25,18:00 - 19:50,RCLAS R01|MI,2023-11-15,18:00 - 19:50,RCLAS R01|MI,2023-12-06,18:00 - 19:50,RCLAS R01|DI,Tu,18:00 - 18:50,APM B402A
MATH 10A	A07	231197	Bowers, Adam R.	7	LE,MWF,11:00 - 11:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,RCLAS R01|MI,2023-10-25,18:00 - 19:50,RCLAS R01|MI,2023-11-15,18:00 - 19:50,RCLAS R01|MI,2023-12-06,18:00 - 19:50,RCLAS R01|DI,Tu,19:00 - 19:50,APM B402A
MATH 10A	A08	231198	Bowers, Adam R.	7	LE,MWF,11:00 - 11:50,JEANN AUD|FI,2023-12-09,11:30 - 14:29,RCLAS R01|MI,2023-10-25,18:00 - 19:50,RCLAS R01|MI,2023-11-15,18:00 - 19:50,RCLAS R01|MI,2023-12-06,18:00 - 19:50,RCLAS R01|DI,Tu,20:00 - 20:50,APM B402A
MATH 10A	B01	231200	Klevdal, Christian Sleek	10	LE,MWF,12:00 - 12:50,WLH 2005|FI,2023-12-09,11:30 - 14:29,RCLAS R02|MI,2023-10-25,18:00 - 19:50,RCLAS R02|MI,2023-11-15,18:00 - 19:50,RCLAS R02|MI,2023-12-06,18:00 - 19:50,RCLAS R02|DI,Tu,17:00 - 17:50,PODEM 1A19
MATH 10A	B02	231201	Klevdal, Christian Sleek	10	LE,MWF,12:00 - 12:50,WLH 2005|FI,2023-12-09,11:30 - 14:29,RCLAS R02|MI,2023-10-25,18:00 - 19:50,RCLAS R02|MI,2023-11-15,18:00 - 19:50,RCLAS R02|MI,2023-12-06,18:00 - 19:50,RCLAS R02|DI,Tu,18:00 - 18:50,DIB 121
MATH 10A	B03	231211	Klevdal, Christian Sleek	10	LE,MWF,12:00 - 12:50,WLH 2005|FI,2023-12-09,11:30 - 14:29,RCLAS R02|MI,2023-10-25,18:00 - 19:50,RCLAS R02|MI,2023-11-15,18:00 - 19:50,RCLAS R02|MI,2023-12-06,18:00 - 19:50,RCLAS R02|DI,Tu,19:00 - 19:50,DIB 121
MATH 10A	C01	231213	Klevdal, Christian Sleek	10	LE,MWF,14:00 - 14:50,WLH 2005|FI,2023-12-09,11:30 - 14:29,RCLAS R03|MI,2023-10-25,18:00 - 19:50,RCLAS R03|MI,2023-11-15,18:00 - 19:50,RCLAS R03|MI,2023-12-06,18:00 - 19:50,RCLAS R03|DI,Tu,19:00 - 19:50,MOS 0204
MATH 10A	C02	231214	Klevdal, Christian Sleek	10	LE,MWF,14:00 - 14:50,WLH 2005|FI,2023-12-09,11:30 - 14:29,RCLAS R03|MI,2023-10-25,18:00 - 19:50,RCLAS R03|MI,2023-11-15,18:00 - 19:50,RCLAS R03|MI,2023-12-06,18:00 - 19:50,RCLAS R03|DI,Tu,20:00 - 20:50,MOS 0204
MATH 10A	C03	231215	Klevdal, Christian Sleek	10	LE,MWF,14:00 - 14:50,WLH 2005|FI,2023-12-09,11:30 - 14:29,RCLAS R03|MI,2023-10-25,18:00 - 19:50,RCLAS R03|MI,2023-11-15,18:00 - 19:50,RCLAS R03|MI,2023-12-06,18:00 - 19:50,RCLAS R03|DI,Tu,20:00 - 20:50,APM B412
MATH 10B	A01	231217	Parise, Davide	15	LE,MWF,8:00 - 8:50,LEDDN AUD|FI,2023-12-11,8:00 - 10:59,LEDDN AUD|DI,W,17:00 - 17:50,MOS 0204
MATH 10B	A02	231218	Parise, Davide	15	LE,MWF,8:00 - 8:50,LEDDN AUD|FI,2023-12-11,8:00 - 10:59,LEDDN AUD|DI,W,18:00 - 18:50,MOS 0204
MATH 10B	A03	231221	Parise, Davide	15	LE,MWF,8:00 - 8:50,LEDDN AUD|FI,2023-12-11,8:00 - 10:59,LEDDN AUD|DI,W,19:00 - 19:50,APM B402A
MATH 10B	B01	231223	Parise, Davide	15	LE,MWF,10:00 - 10:50,MOS 0114|FI,2023-12-15,8:00 - 10:59,MOS 0114|DI,W,19:00 - 19:50,MOS 0204
MATH 10B	B02	231224	Parise, Davide	15	LE,MWF,10:00 - 10:50,MOS 0114|FI,2023-12-15,8:00 - 10:59,MOS 0114|DI,W,20:00 - 20:50,MOS 0204
MATH 10B	B03	231225	Parise, Davide	15	LE,MWF,10:00 - 10:50,MOS 0114|FI,2023-12-15,8:00 - 10:59,MOS 0114|DI,W,18:00 - 18:50,APM B402A
MATH 10B	C01	231227	Staff	10	LE,MWF,14:00 - 14:50,CENTR 119|FI,2023-12-13,15:00 - 17:59,CENTR 119|DI,W,16:00 - 16:50,APM B402A
MATH 10B	C02	231228	Staff	10	LE,MWF,14:00 - 14:50,CENTR 119|FI,2023-12-13,15:00 - 17:59,CENTR 119|DI,W,17:00 - 17:50,APM B402A
MATH 10B	C03	231229	Staff	10	LE,MWF,14:00 - 14:50,CENTR 119|FI,2023-12-13,15:00 - 17:59,CENTR 119|DI,W,18:00 - 18:50,APM B412
MATH 10B	C04	231230	Staff	10	LE,MWF,14:00 - 14:50,CENTR 119|FI,2023-12-13,15:00 - 17:59,CENTR 119|DI,W,19:00 - 19:50,APM B412
MATH 10C	A01	231232	Sarkar, Pratyush	25	LE,MWF,13:00 - 13:50,LEDDN AUD|FI,2023-12-11,11:30 - 14:29,LEDDN AUD|DI,M,17:00 - 17:50,MOS 0204
MATH 10C	A02	231233	Sarkar, Pratyush	25	LE,MWF,13:00 - 13:50,LEDDN AUD|FI,2023-12-11,11:30 - 14:29,LEDDN AUD|DI,M,18:00 - 18:50,MOS 0204
MATH 10C	A03	231234	Sarkar, Pratyush	25	LE,MWF,13:00 - 13:50,LEDDN AUD|FI,2023-12-11,11:30 - 14:29,LEDDN AUD|DI,M,17:00 - 17:50,DIB 122
MATH 10C	B01	231238	Sarkar, Pratyush	25	LE,MWF,12:00 - 12:50,LEDDN AUD|FI,2023-12-14,11:30 - 14:29,LEDDN AUD|DI,M,18:00 - 18:50,PETER 102
MATH 10C	B02	231258	Sarkar, Pratyush	25	LE,MWF,12:00 - 12:50,LEDDN AUD|FI,2023-12-14,11:30 - 14:29,LEDDN AUD|DI,M,19:00 - 19:50,PETER 102
MATH 10C	B03	231264	Sarkar, Pratyush	25	LE,MWF,12:00 - 12:50,LEDDN AUD|FI,2023-12-14,11:30 - 14:29,LEDDN AUD|DI,M,20:00 - 20:50,MOS 0204
MATH 11	A01	231268	Rava, Denise	20	LE,MWF,9:00 - 9:50,PETER 110|FI,2023-12-13,8:00 - 10:59,PETER 110|LA,N/A,0:00 - 0:00,TBA TBA|DI,F,17:00 - 17:50,DIB 121
MATH 11	A02	231273	Rava, Denise	20	LE,MWF,9:00 - 9:50,PETER 110|FI,2023-12-13,8:00 - 10:59,PETER 110|LA,N/A,0:00 - 0:00,TBA TBA|DI,F,18:00 - 18:50,DIB 121
MATH 11	A03	231274	Rava, Denise	20	LE,MWF,9:00 - 9:50,PETER 110|FI,2023-12-13,8:00 - 10:59,PETER 110|LA,N/A,0:00 - 0:00,TBA TBA|DI,F,19:00 - 19:50,MOS 0204
MATH 11	A04	231282	Rava, Denise	20	LE,MWF,9:00 - 9:50,PETER 110|FI,2023-12-13,8:00 - 10:59,PETER 110|LA,N/A,0:00 - 0:00,TBA TBA|DI,F,20:00 - 20:50,DIB 121
MATH 11	B01	231285	Staff	30	LE,MWF,15:00 - 15:50,SOLIS 107|FI,2023-12-15,15:00 - 17:59,SOLIS 107|LA,N/A,0:00 - 0:00,TBA TBA|DI,F,17:00 - 17:50,FAH 1450
MATH 11	B02	231286	Staff	25	LE,MWF,15:00 - 15:50,SOLIS 107|FI,2023-12-15,15:00 - 17:59,SOLIS 107|LA,N/A,0:00 - 0:00,TBA TBA|DI,F,18:00 - 18:50,MOS 0204
MATH 11	B03	231287	Staff	20	LE,MWF,15:00 - 15:50,SOLIS 107|FI,2023-12-15,15:00 - 17:59,SOLIS 107|LA,N/A,0:00 - 0:00,TBA TBA|DI,F,19:00 - 19:50,DIB 121
MATH 11	B04	231288	Staff	20	LE,MWF,15:00 - 15:50,SOLIS 107|FI,2023-12-15,15:00 - 17:59,SOLIS 107|LA,N/A,0:00 - 0:00,TBA TBA|DI,F,20:00 - 20:50,YORK 4080A
MATH 18	A01	231291	Anzaldo, Leesa B	25	LE,TuTh,9:30 - 10:50,JEANN AUD|FI,2023-12-09,15:00 - 17:59,JEANN AUD|MI,2023-10-27,18:00 - 19:50,PETER 108|MI,2023-11-17,18:00 - 19:50,PETER 108|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,20:00 - 20:50,PODEM 1A19
MATH 18	A02	231292	Anzaldo, Leesa B	25	LE,TuTh,9:30 - 10:50,JEANN AUD|FI,2023-12-09,15:00 - 17:59,JEANN AUD|MI,2023-10-27,18:00 - 19:50,PETER 108|MI,2023-11-17,18:00 - 19:50,PETER 108|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,18:00 - 18:50,FAH 1101
MATH 18	A03	231293	Anzaldo, Leesa B	25	LE,TuTh,9:30 - 10:50,JEANN AUD|FI,2023-12-09,15:00 - 17:59,JEANN AUD|MI,2023-10-27,18:00 - 19:50,PETER 108|MI,2023-11-17,18:00 - 19:50,PETER 108|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,19:00 - 19:50,MOS 0204
MATH 18	A04	231294	Anzaldo, Leesa B	25	LE,TuTh,9:30 - 10:50,JEANN AUD|FI,2023-12-09,15:00 - 17:59,JEANN AUD|MI,2023-10-27,18:00 - 19:50,PETER 108|MI,2023-11-17,18:00 - 19:50,PETER 108|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,20:00 - 20:50,MOS 0204
MATH 18	A05	231295	Anzaldo, Leesa B	25	LE,TuTh,9:30 - 10:50,JEANN AUD|FI,2023-12-09,15:00 - 17:59,JEANN AUD|MI,2023-10-27,18:00 - 19:50,PETER 108|MI,2023-11-17,18:00 - 19:50,PETER 108|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,17:00 - 17:50,FAH 1101
MATH 18	A06	231296	Anzaldo, Leesa B	25	LE,TuTh,9:30 - 10:50,JEANN AUD|FI,2023-12-09,15:00 - 17:59,JEANN AUD|MI,2023-10-27,18:00 - 19:50,PETER 108|MI,2023-11-17,18:00 - 19:50,PETER 108|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,20:00 - 20:50,APM B402A
MATH 18	A07	231297	Anzaldo, Leesa B	25	LE,TuTh,9:30 - 10:50,JEANN AUD|FI,2023-12-09,15:00 - 17:59,JEANN AUD|MI,2023-10-27,18:00 - 19:50,PETER 108|MI,2023-11-17,18:00 - 19:50,PETER 108|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,19:00 - 19:50,PETER 103
MATH 18	A08	231298	Anzaldo, Leesa B	25	LE,TuTh,9:30 - 10:50,JEANN AUD|FI,2023-12-09,15:00 - 17:59,JEANN AUD|MI,2023-10-27,18:00 - 19:50,PETER 108|MI,2023-11-17,18:00 - 19:50,PETER 108|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,20:00 - 20:50,PODEM 1A18
MATH 18	B01	231301	Agrawal, Shishir	15	LE,MWF,10:00 - 10:50,WLH 2005|FI,2023-12-09,15:00 - 17:59,LEDDN AUD|MI,2023-10-27,18:00 - 19:50,PETER 110|MI,2023-11-17,18:00 - 19:50,PETER 110|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,15:00 - 15:50,APM B402A
MATH 18	B02	231302	Agrawal, Shishir	15	LE,MWF,10:00 - 10:50,WLH 2005|FI,2023-12-09,15:00 - 17:59,LEDDN AUD|MI,2023-10-27,18:00 - 19:50,PETER 110|MI,2023-11-17,18:00 - 19:50,PETER 110|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,16:00 - 16:50,APM B402A
MATH 18	B03	231303	Agrawal, Shishir	15	LE,MWF,10:00 - 10:50,WLH 2005|FI,2023-12-09,15:00 - 17:59,LEDDN AUD|MI,2023-10-27,18:00 - 19:50,PETER 110|MI,2023-11-17,18:00 - 19:50,PETER 110|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,17:00 - 17:50,APM B402A
MATH 18	B04	231304	Agrawal, Shishir	15	LE,MWF,10:00 - 10:50,WLH 2005|FI,2023-12-09,15:00 - 17:59,LEDDN AUD|MI,2023-10-27,18:00 - 19:50,PETER 110|MI,2023-11-17,18:00 - 19:50,PETER 110|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,18:00 - 18:50,APM B402A
MATH 18	C01	231318	Agrawal, Shishir	15	LE,MWF,12:00 - 12:50,CSB 001|FI,2023-12-09,15:00 - 17:59,CSB 001|MI,2023-10-27,18:00 - 19:50,MOS 0114|MI,2023-11-17,18:00 - 19:50,MOS 0114|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,17:00 - 17:50,PODEM 1A19
MATH 18	C02	231328	Agrawal, Shishir	15	LE,MWF,12:00 - 12:50,CSB 001|FI,2023-12-09,15:00 - 17:59,CSB 001|MI,2023-10-27,18:00 - 19:50,MOS 0114|MI,2023-11-17,18:00 - 19:50,MOS 0114|LA,N/A,0:00 - 0:00,TBA TBA|DI,Th,19:00 - 19:50,APM B402A
